[2026-03-31T19:28:05.123Z] GET http://localhost:5174/ → 200 (355ms, 2233B)
[2026-03-31T19:31:31.366Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 304 (17ms, ?B)
[2026-03-31T19:31:31.366Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 304 (18ms, ?B)
[2026-03-31T19:31:31.367Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 304 (17ms, ?B)
[2026-03-31T19:31:31.367Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 304 (17ms, ?B)
[2026-03-31T19:31:31.367Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=fa4708ab → 200 (1ms, 531317B)
[2026-03-31T19:31:31.368Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=fa4708ab → 200 (?ms, 1924B)
[2026-03-31T19:31:31.368Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=fa4708ab → 200 (?ms, 2345B)
[2026-03-31T19:31:31.368Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=fa4708ab → 200 (?ms, 593707B)
[2026-03-31T19:31:31.368Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=fa4708ab → 200 (?ms, 626B)
[2026-03-31T19:31:31.368Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=fa4708ab → 200 (?ms, 23566B)
[2026-03-31T19:31:31.419Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 304 (2ms, ?B)
[2026-03-31T19:31:31.419Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 304 (2ms, ?B)
[2026-03-31T19:31:31.419Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 304 (2ms, ?B)
[2026-03-31T19:31:31.419Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 304 (2ms, ?B)
[2026-03-31T19:31:31.419Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 304 (2ms, ?B)
[2026-03-31T19:31:31.419Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 304 (2ms, ?B)
[2026-03-31T19:31:31.420Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 304 (2ms, ?B)
[2026-03-31T19:31:31.420Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 304 (2ms, ?B)
[2026-03-31T19:31:31.420Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 304 (2ms, ?B)
[2026-03-31T19:31:31.420Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 304 (2ms, ?B)
[2026-03-31T19:31:31.420Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 304 (2ms, ?B)
[2026-03-31T19:31:31.420Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 304 (3ms, ?B)
[2026-03-31T19:31:31.420Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 304 (3ms, ?B)
[2026-03-31T19:31:31.420Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 304 (3ms, ?B)
[2026-03-31T19:31:31.420Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 304 (3ms, ?B)
[2026-03-31T19:31:31.420Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 304 (3ms, ?B)
[2026-03-31T19:31:31.420Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=fa4708ab → 200 (?ms, 1157B)
[2026-03-31T19:31:31.420Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=fa4708ab → 200 (?ms, 99369B)
[2026-03-31T19:31:31.420Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → 304 (3ms, ?B)
[2026-03-31T19:31:31.420Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=fa4708ab → 200 (?ms, 686710B)
[2026-03-31T19:31:31.421Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=fa4708ab → 200 (?ms, 459B)
[2026-03-31T19:31:31.465Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-icon-square.png → 200 (?ms, 176731B)
[2026-03-31T19:31:31.465Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-dark.png → 200 (?ms, 32917B)
[2026-03-31T19:31:31.475Z] GET http://localhost:5174/api/progress/browser_1774985318371_envpc6wqiym → 200 (11ms, 1279B)
[2026-03-31T19:31:40.434Z] GET http://localhost:5174/ → 200 (13ms, 2233B)
[2026-03-31T19:31:40.451Z] GET http://localhost:5174/@vite/client → 304 (?ms, ?B)
[2026-03-31T19:31:40.451Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (?ms, 12535B)
[2026-03-31T19:31:40.451Z] GET http://localhost:5174/src/react-app/main.tsx → 304 (?ms, ?B)
[2026-03-31T19:31:40.451Z] GET http://localhost:5174/@react-refresh → 304 (8ms, ?B)
[2026-03-31T19:31:40.454Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 304 (5ms, ?B)
[2026-03-31T19:31:40.454Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=fa4708ab → 200 (?ms, 23490B)
[2026-03-31T19:31:40.455Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=fa4708ab → 200 (?ms, 1024B)
[2026-03-31T19:31:40.456Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=fa4708ab → 200 (?ms, 892994B)
[2026-03-31T19:31:40.456Z] GET http://localhost:5174/src/react-app/index.css → 304 (4ms, ?B)
[2026-03-31T19:31:40.456Z] GET http://localhost:5174/src/react-app/App.tsx → 304 (4ms, ?B)
[2026-03-31T19:31:40.456Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=fa4708ab → 200 (1ms, 53399B)
[2026-03-31T19:31:40.457Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=fa4708ab → 200 (?ms, 7968B)
[2026-03-31T19:31:40.458Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=fa4708ab → 200 (?ms, 16214B)
[2026-03-31T19:31:40.460Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=fa4708ab → 200 (1ms, 447255B)
[2026-03-31T19:31:40.462Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 304 (1ms, ?B)
[2026-03-31T19:31:40.462Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 304 (1ms, ?B)
[2026-03-31T19:31:40.462Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → 304 (1ms, ?B)
[2026-03-31T19:31:40.462Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:40.462Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:40.462Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:40.462Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:40.462Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:40.462Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:40.462Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → 304 (3ms, ?B)
[2026-03-31T19:31:40.462Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → 304 (3ms, ?B)
[2026-03-31T19:31:40.462Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 304 (3ms, ?B)
[2026-03-31T19:31:40.462Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 304 (3ms, ?B)
[2026-03-31T19:31:40.462Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx → 304 (3ms, ?B)
[2026-03-31T19:31:40.462Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx → 304 (3ms, ?B)
[2026-03-31T19:31:40.462Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → 304 (4ms, ?B)
[2026-03-31T19:31:40.462Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → 304 (4ms, ?B)
[2026-03-31T19:31:40.463Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx → 304 (3ms, ?B)
[2026-03-31T19:31:40.463Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 304 (3ms, ?B)
[2026-03-31T19:31:40.463Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 304 (22ms, ?B)
[2026-03-31T19:31:40.463Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=fa4708ab → 200 (?ms, 894771B)
[2026-03-31T19:31:40.464Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 304 (21ms, ?B)
[2026-03-31T19:31:40.464Z] GET http://localhost:5174/src/data/questions.ts → 304 (3ms, ?B)
[2026-03-31T19:31:40.464Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 304 (21ms, ?B)
[2026-03-31T19:31:40.464Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 304 (22ms, ?B)
[2026-03-31T19:31:40.465Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 304 (21ms, ?B)
[2026-03-31T19:31:40.465Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 304 (21ms, ?B)
[2026-03-31T19:31:40.465Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 304 (21ms, ?B)
[2026-03-31T19:31:40.465Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 304 (21ms, ?B)
[2026-03-31T19:31:40.466Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 304 (20ms, ?B)
[2026-03-31T19:31:40.466Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=fa4708ab → 200 (?ms, 531317B)
[2026-03-31T19:31:40.466Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=fa4708ab → 200 (?ms, 1924B)
[2026-03-31T19:31:40.466Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-03-31T19:31:40.485Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 304 (21ms, ?B)
[2026-03-31T19:31:40.485Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 304 (21ms, ?B)
[2026-03-31T19:31:40.485Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 304 (21ms, ?B)
[2026-03-31T19:31:40.485Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 304 (21ms, ?B)
[2026-03-31T19:31:40.485Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 304 (21ms, ?B)
[2026-03-31T19:31:40.485Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 304 (21ms, ?B)
[2026-03-31T19:31:40.485Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 304 (22ms, ?B)
[2026-03-31T19:31:40.485Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 304 (22ms, ?B)
[2026-03-31T19:31:40.485Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 304 (22ms, ?B)
[2026-03-31T19:31:40.485Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 304 (22ms, ?B)
[2026-03-31T19:31:40.485Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 304 (22ms, ?B)
[2026-03-31T19:31:40.485Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 304 (23ms, ?B)
[2026-03-31T19:31:40.485Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 304 (22ms, ?B)
[2026-03-31T19:31:40.485Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 304 (23ms, ?B)
[2026-03-31T19:31:40.485Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 304 (23ms, ?B)
[2026-03-31T19:31:40.485Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 304 (23ms, ?B)
[2026-03-31T19:31:40.505Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=fa4708ab → 200 (?ms, 2345B)
[2026-03-31T19:31:40.505Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=fa4708ab → 200 (?ms, 593707B)
[2026-03-31T19:31:40.505Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=fa4708ab → 200 (?ms, 1157B)
[2026-03-31T19:31:40.506Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=fa4708ab → 200 (?ms, 99369B)
[2026-03-31T19:31:40.506Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → 304 (3ms, ?B)
[2026-03-31T19:31:40.506Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=fa4708ab → 200 (?ms, 686710B)
[2026-03-31T19:31:40.508Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=fa4708ab → 200 (1ms, 626B)
[2026-03-31T19:31:40.509Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=fa4708ab → 200 (?ms, 23566B)
[2026-03-31T19:31:40.509Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=fa4708ab → 200 (?ms, 459B)
[2026-03-31T19:31:40.557Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-light.png → 200 (6ms, 34339B)
