[2026-03-31T19:28:05.123Z] GET http://localhost:5174/ → 200 (355ms, 2233B)
[2026-03-31T19:40:08.225Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 304 (16ms, ?B)
[2026-03-31T19:40:08.225Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 304 (16ms, ?B)
[2026-03-31T19:40:08.225Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 304 (17ms, ?B)
[2026-03-31T19:40:08.226Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 304 (16ms, ?B)
[2026-03-31T19:40:08.229Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=fa4708ab → 200 (?ms, 531317B)
[2026-03-31T19:40:08.230Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=fa4708ab → 200 (?ms, 1924B)
[2026-03-31T19:40:08.230Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=fa4708ab → 200 (1ms, 2345B)
[2026-03-31T19:40:08.231Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=fa4708ab → 200 (?ms, 593707B)
[2026-03-31T19:40:08.231Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=fa4708ab → 200 (?ms, 626B)
[2026-03-31T19:40:08.231Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=fa4708ab → 200 (?ms, 23566B)
[2026-03-31T19:40:08.232Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 304 (10ms, ?B)
[2026-03-31T19:40:08.232Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 304 (10ms, ?B)
[2026-03-31T19:40:08.232Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 304 (10ms, ?B)
[2026-03-31T19:40:08.232Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 304 (10ms, ?B)
[2026-03-31T19:40:08.233Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 304 (17ms, ?B)
[2026-03-31T19:40:08.233Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 304 (17ms, ?B)
[2026-03-31T19:40:08.233Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 304 (17ms, ?B)
[2026-03-31T19:40:08.233Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 304 (9ms, ?B)
[2026-03-31T19:40:08.233Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 304 (9ms, ?B)
[2026-03-31T19:40:08.233Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 304 (17ms, ?B)
[2026-03-31T19:40:08.233Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 304 (17ms, ?B)
[2026-03-31T19:40:08.233Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 304 (17ms, ?B)
[2026-03-31T19:40:08.233Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 304 (17ms, ?B)
[2026-03-31T19:40:08.233Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 304 (17ms, ?B)
[2026-03-31T19:40:08.233Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 304 (18ms, ?B)
[2026-03-31T19:40:08.233Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 304 (18ms, ?B)
[2026-03-31T19:40:08.241Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=fa4708ab → 200 (?ms, 1157B)
[2026-03-31T19:40:08.241Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=fa4708ab → 200 (?ms, 99369B)
[2026-03-31T19:40:08.276Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → 304 (2ms, ?B)
[2026-03-31T19:40:08.277Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=fa4708ab → 200 (?ms, 686710B)
[2026-03-31T19:40:08.277Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=fa4708ab → 200 (1ms, 459B)
[2026-03-31T19:40:08.315Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-on-dark.png → 200 (2ms, 58416B)
[2026-03-31T19:40:25.220Z] GET http://localhost:5174/ → 200 (14ms, 2233B)
[2026-03-31T19:40:25.239Z] GET http://localhost:5174/@vite/client → 200 (24ms, 178940B)
[2026-03-31T19:40:25.239Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (4ms, 12535B)
[2026-03-31T19:40:25.243Z] GET http://localhost:5174/src/react-app/main.tsx → 200 (?ms, 2116B)
[2026-03-31T19:40:25.243Z] GET http://localhost:5174/@react-refresh → 200 (21ms, 109802B)
[2026-03-31T19:40:25.244Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=fa4708ab → 200 (1ms, 23490B)
[2026-03-31T19:40:25.245Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=fa4708ab → 200 (?ms, 1024B)
[2026-03-31T19:40:25.246Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=fa4708ab → 200 (1ms, 892994B)
[2026-03-31T19:40:25.247Z] GET http://localhost:5174/src/react-app/index.css → 200 (25ms, 122504B)
[2026-03-31T19:40:25.247Z] GET http://localhost:5174/src/react-app/App.tsx → 200 (24ms, 19113B)
[2026-03-31T19:40:25.247Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=fa4708ab → 200 (?ms, 53399B)
[2026-03-31T19:40:25.249Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=fa4708ab → 200 (?ms, 7968B)
[2026-03-31T19:40:25.249Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=fa4708ab → 200 (?ms, 16214B)
[2026-03-31T19:40:25.264Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 200 (25ms, 3478B)
[2026-03-31T19:40:25.270Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-03-31T19:40:25.284Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=fa4708ab → 200 (?ms, 447255B)
[2026-03-31T19:40:25.284Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 200 (6ms, 18285B)
[2026-03-31T19:40:25.284Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 200 (6ms, 73197B)
[2026-03-31T19:40:25.284Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → 200 (6ms, 24425B)
[2026-03-31T19:40:25.284Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 200 (6ms, 13218B)
[2026-03-31T19:40:25.286Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 200 (4ms, 34024B)
[2026-03-31T19:40:25.286Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 200 (5ms, 38347B)
[2026-03-31T19:40:25.286Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 200 (4ms, 51278B)
[2026-03-31T19:40:25.286Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 200 (6ms, 38561B)
[2026-03-31T19:40:25.286Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 200 (6ms, 110434B)
[2026-03-31T19:40:25.286Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → 200 (6ms, 110447B)
[2026-03-31T19:40:25.286Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → 200 (6ms, 54711B)
[2026-03-31T19:40:25.288Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 200 (4ms, 35499B)
[2026-03-31T19:40:25.288Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 200 (5ms, 60812B)
[2026-03-31T19:40:25.288Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx → 200 (5ms, 130477B)
[2026-03-31T19:40:25.288Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx → 200 (5ms, 90815B)
[2026-03-31T19:40:25.288Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → 200 (12ms, 166914B)
[2026-03-31T19:40:25.288Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → 200 (11ms, 87433B)
[2026-03-31T19:40:25.288Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx → 200 (9ms, 52274B)
[2026-03-31T19:40:25.290Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 200 (8ms, 1320B)
[2026-03-31T19:40:25.290Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=fa4708ab → 200 (?ms, 894771B)
[2026-03-31T19:40:25.291Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 200 (8ms, 10707B)
[2026-03-31T19:40:25.291Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 200 (9ms, 8017B)
[2026-03-31T19:40:25.291Z] GET http://localhost:5174/src/data/questions.ts → 200 (9ms, 26578B)
[2026-03-31T19:40:25.291Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 200 (9ms, 42076B)
[2026-03-31T19:40:25.291Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 200 (11ms, 738B)
[2026-03-31T19:40:25.292Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 200 (10ms, 32037B)
[2026-03-31T19:40:25.292Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 200 (10ms, 27882B)
[2026-03-31T19:40:25.292Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 200 (11ms, 64008B)
[2026-03-31T19:40:25.293Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 200 (10ms, 5080B)
[2026-03-31T19:40:25.298Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=fa4708ab → 200 (?ms, 531317B)
[2026-03-31T19:40:25.298Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=fa4708ab → 200 (?ms, 1924B)
[2026-03-31T19:40:25.299Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=fa4708ab → 200 (?ms, 2345B)
[2026-03-31T19:40:25.299Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=fa4708ab → 200 (?ms, 593707B)
[2026-03-31T19:40:25.299Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=fa4708ab → 200 (?ms, 626B)
[2026-03-31T19:40:25.300Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=fa4708ab → 200 (?ms, 23566B)
[2026-03-31T19:40:25.300Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 200 (3ms, 31189B)
[2026-03-31T19:40:25.301Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 200 (8ms, 894152B)
[2026-03-31T19:40:25.301Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 200 (18ms, 662573B)
[2026-03-31T19:40:25.301Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 200 (18ms, 740716B)
[2026-03-31T19:40:25.301Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 200 (8ms, 423607B)
[2026-03-31T19:40:25.301Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 200 (17ms, 1291592B)
[2026-03-31T19:40:25.301Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 200 (18ms, 876557B)
[2026-03-31T19:40:25.301Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 200 (14ms, 671736B)
[2026-03-31T19:40:25.301Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 200 (14ms, 582469B)
[2026-03-31T19:40:25.301Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 200 (8ms, 427771B)
[2026-03-31T19:40:25.302Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 200 (16ms, 469099B)
[2026-03-31T19:40:25.302Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 200 (13ms, 441119B)
[2026-03-31T19:40:25.302Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 200 (7ms, 289616B)
[2026-03-31T19:40:25.302Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 200 (13ms, 398948B)
[2026-03-31T19:40:25.302Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 200 (12ms, 282196B)
[2026-03-31T19:40:25.302Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 200 (12ms, 316600B)
[2026-03-31T19:40:25.302Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 200 (12ms, 331707B)
[2026-03-31T19:40:25.302Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=fa4708ab → 200 (?ms, 1157B)
[2026-03-31T19:40:25.302Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=fa4708ab → 200 (?ms, 99369B)
[2026-03-31T19:40:25.303Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → 200 (6ms, 74224B)
[2026-03-31T19:40:25.303Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=fa4708ab → 200 (1ms, 686710B)
[2026-03-31T19:40:25.304Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=fa4708ab → 200 (?ms, 459B)
[2026-03-31T19:40:25.601Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-light.png → 200 (9ms, 34339B)
[2026-03-31T19:40:50.590Z] GET blob:http://localhost:5174/ad95f9f1-dadc-4846-99ee-3d7e9d9cb961 → pending (?ms, ?B)
[2026-03-31T19:40:50.614Z] GET http://localhost:5174/ → pending (?ms, ?B)
[2026-03-31T19:40:50.801Z] GET http://localhost:5174/@vite/client → 200 (20ms, 178928B)
[2026-03-31T19:40:50.803Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (?ms, 12535B)
[2026-03-31T19:40:50.804Z] GET http://localhost:5174/src/react-app/main.tsx → 304 (32ms, ?B)
[2026-03-31T19:40:50.804Z] GET http://localhost:5174/@react-refresh → 304 (8ms, ?B)
[2026-03-31T19:40:50.807Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-03-31T19:40:50.821Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 304 (6ms, ?B)
[2026-03-31T19:40:50.837Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=fa4708ab → 200 (?ms, 23490B)
[2026-03-31T19:40:50.837Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=fa4708ab → 200 (?ms, 1024B)
[2026-03-31T19:40:50.837Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=fa4708ab → 200 (?ms, 892994B)
[2026-03-31T19:40:50.837Z] GET http://localhost:5174/src/react-app/index.css → 200 (109ms, 121738B)
[2026-03-31T19:40:50.837Z] GET http://localhost:5174/src/react-app/App.tsx → 304 (206ms, ?B)
[2026-03-31T19:40:50.837Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=fa4708ab → 200 (1ms, 53399B)
[2026-03-31T19:40:50.838Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=fa4708ab → 200 (?ms, 7968B)
[2026-03-31T19:40:50.838Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=fa4708ab → 200 (?ms, 16214B)
[2026-03-31T19:40:51.044Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=fa4708ab → 200 (?ms, 447255B)
[2026-03-31T19:40:51.044Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 304 (506ms, ?B)
[2026-03-31T19:40:51.044Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 304 (519ms, ?B)
[2026-03-31T19:40:51.044Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → 304 (507ms, ?B)
[2026-03-31T19:40:51.044Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 304 (519ms, ?B)
[2026-03-31T19:40:51.045Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 304 (518ms, ?B)
[2026-03-31T19:40:51.045Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 304 (521ms, ?B)
[2026-03-31T19:40:51.045Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 304 (534ms, ?B)
[2026-03-31T19:40:51.045Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 304 (548ms, ?B)
[2026-03-31T19:40:51.045Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 304 (534ms, ?B)
[2026-03-31T19:40:51.045Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → 304 (553ms, ?B)
[2026-03-31T19:40:51.045Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → 304 (548ms, ?B)
[2026-03-31T19:40:51.045Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 304 (540ms, ?B)
[2026-03-31T19:40:51.045Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 304 (543ms, ?B)
[2026-03-31T19:40:51.045Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx → 304 (557ms, ?B)
[2026-03-31T19:40:51.045Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx → 304 (580ms, ?B)
[2026-03-31T19:40:51.045Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → 304 (585ms, ?B)
[2026-03-31T19:40:51.046Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → 304 (569ms, ?B)
[2026-03-31T19:40:51.046Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx → 304 (569ms, ?B)
[2026-03-31T19:40:51.551Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 304 (137ms, ?B)
[2026-03-31T19:40:51.551Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=fa4708ab → 200 (?ms, 894771B)
[2026-03-31T19:40:51.563Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 304 (142ms, ?B)
[2026-03-31T19:40:51.563Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 304 (141ms, ?B)
[2026-03-31T19:40:51.566Z] GET http://localhost:5174/src/data/questions.ts → 304 (138ms, ?B)
[2026-03-31T19:40:51.566Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 304 (138ms, ?B)
[2026-03-31T19:40:51.579Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 304 (126ms, ?B)
[2026-03-31T19:40:51.593Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 304 (131ms, ?B)
[2026-03-31T19:40:51.598Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 304 (126ms, ?B)
[2026-03-31T19:40:51.598Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 304 (126ms, ?B)
[2026-03-31T19:40:51.602Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 304 (123ms, ?B)
[2026-03-31T19:40:51.630Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 304 (97ms, ?B)
[2026-03-31T19:40:51.689Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=fa4708ab → 200 (?ms, 531317B)
[2026-03-31T19:40:51.689Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=fa4708ab → 200 (?ms, 1924B)
[2026-03-31T19:40:51.705Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → pending (?ms, ?B)
[2026-03-31T19:40:51.705Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → pending (?ms, ?B)
[2026-03-31T19:40:51.705Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → pending (?ms, ?B)
[2026-03-31T19:40:51.705Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → pending (?ms, ?B)
[2026-03-31T19:40:51.705Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → pending (?ms, ?B)
[2026-03-31T19:40:51.705Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → pending (?ms, ?B)
[2026-03-31T19:40:51.705Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → pending (?ms, ?B)
[2026-03-31T19:40:51.705Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → pending (?ms, ?B)
[2026-03-31T19:40:51.705Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → pending (?ms, ?B)
[2026-03-31T19:40:51.705Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → pending (?ms, ?B)
[2026-03-31T19:40:51.705Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → pending (?ms, ?B)
[2026-03-31T19:40:51.705Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → pending (?ms, ?B)
[2026-03-31T19:40:51.705Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → pending (?ms, ?B)
[2026-03-31T19:40:51.705Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → pending (?ms, ?B)
[2026-03-31T19:40:51.705Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → pending (?ms, ?B)
[2026-03-31T19:40:51.705Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → pending (?ms, ?B)
[2026-03-31T19:40:51.705Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=fa4708ab → 200 (1ms, 1157B)
[2026-03-31T19:40:51.706Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=fa4708ab → 200 (?ms, 99369B)
[2026-03-31T19:40:51.706Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=fa4708ab → 200 (?ms, 2345B)
[2026-03-31T19:40:51.706Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=fa4708ab → 200 (?ms, 593707B)
[2026-03-31T19:40:51.706Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=fa4708ab → 200 (?ms, 626B)
[2026-03-31T19:40:51.706Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=fa4708ab → 200 (2ms, 23566B)
[2026-03-31T19:40:51.728Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → pending (?ms, ?B)
[2026-03-31T19:40:51.728Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=fa4708ab → 200 (?ms, 686710B)
[2026-03-31T19:40:51.728Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=fa4708ab → 200 (?ms, 459B)
[2026-03-31T19:40:52.049Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-light.png → 200 (?ms, 34339B)
[2026-03-31T19:40:52.268Z] GET blob:http://localhost:5174/90248557-5319-41cb-be7b-508a7149645d → pending (?ms, ?B)
[2026-03-31T19:40:53.281Z] GET http://localhost:5174/ → 200 (14ms, 2233B)
[2026-03-31T19:40:53.302Z] GET http://localhost:5174/@vite/client → 200 (73ms, 178928B)
[2026-03-31T19:40:53.302Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (?ms, 12535B)
[2026-03-31T19:40:53.302Z] GET http://localhost:5174/src/react-app/main.tsx → 200 (48ms, 2116B)
[2026-03-31T19:40:53.302Z] GET http://localhost:5174/@react-refresh → 304 (63ms, ?B)
[2026-03-31T19:40:53.302Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-03-31T19:40:53.350Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=7fef9222 → 200 (17ms, 23490B)
[2026-03-31T19:40:53.350Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=7fef9222 → 200 (20ms, 1024B)
[2026-03-31T19:40:53.350Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=7fef9222 → 200 (203ms, 892994B)
[2026-03-31T19:40:53.351Z] GET http://localhost:5174/src/react-app/index.css → 304 (185ms, ?B)
[2026-03-31T19:40:53.351Z] GET http://localhost:5174/src/react-app/App.tsx → 200 (17ms, 19113B)
[2026-03-31T19:40:53.367Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=7fef9222 → 200 (138ms, 53399B)
[2026-03-31T19:40:53.367Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=7fef9222 → 200 (4ms, 7968B)
[2026-03-31T19:40:53.369Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=7fef9222 → 200 (182ms, 447255B)
[2026-03-31T19:40:53.369Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 200 (143ms, 18285B)
[2026-03-31T19:40:53.369Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 200 (146ms, 73197B)
[2026-03-31T19:40:53.369Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → 200 (146ms, 24425B)
[2026-03-31T19:40:53.369Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 200 (168ms, 13218B)
[2026-03-31T19:40:53.369Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 200 (168ms, 34024B)
[2026-03-31T19:40:53.370Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 200 (167ms, 38347B)
[2026-03-31T19:40:53.370Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 200 (186ms, 51278B)
[2026-03-31T19:40:53.370Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 200 (178ms, 38561B)
[2026-03-31T19:40:53.370Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 200 (181ms, 110434B)
[2026-03-31T19:40:53.370Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → 200 (184ms, 110447B)
[2026-03-31T19:40:53.370Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → 200 (187ms, 54711B)
[2026-03-31T19:40:53.370Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 200 (219ms, 35499B)
[2026-03-31T19:40:53.370Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 200 (198ms, 60812B)
[2026-03-31T19:40:53.370Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx → 200 (217ms, 130477B)
[2026-03-31T19:40:53.370Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx → 200 (218ms, 90815B)
[2026-03-31T19:40:53.370Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → 200 (219ms, 166914B)
[2026-03-31T19:40:53.370Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → 200 (221ms, 87433B)
[2026-03-31T19:40:53.370Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx → 200 (219ms, 52274B)
[2026-03-31T19:40:53.375Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 304 (214ms, ?B)
