[2026-04-01T01:11:19.456Z] GET http://localhost:5174/pricing → 200 (262ms, 2233B)
[2026-04-01T01:59:30.876Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008770871 → 200 (20ms, 27187B)
[2026-04-01T01:59:30.881Z] GET http://localhost:5175/src/data/questions.ts?t=1775008770900 → 200 (15ms, 28152B)
[2026-04-01T01:59:30.889Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008770900 → 200 (7ms, 27187B)
[2026-04-01T01:59:30.897Z] GET http://localhost:5175/src/data/questions-bank-math-algebra.ts?t=1775008770880 → 200 (65ms, ?B)
[2026-04-01T01:59:30.897Z] GET http://localhost:5175/src/data/questions-bank-math-advanced.ts?t=1775008770871 → pending (?ms, ?B)
[2026-04-01T01:59:30.897Z] GET http://localhost:5175/src/data/questions-bank-math-problem-solving.ts?t=1775008770873 → pending (?ms, ?B)
[2026-04-01T01:59:30.897Z] GET http://localhost:5175/src/data/questions-bank-math-geometry.ts?t=1775008770878 → 200 (56ms, 317183B)
[2026-04-01T01:59:30.897Z] GET http://localhost:5175/src/data/questions-bank-rw-information.ts?t=1775008770882 → pending (?ms, ?B)
[2026-04-01T01:59:30.897Z] GET http://localhost:5175/src/data/questions-bank-rw-craft.ts?t=1775008770886 → pending (?ms, ?B)
[2026-04-01T01:59:30.897Z] GET http://localhost:5175/src/data/questions-bank-rw-expression.ts?t=1775008770884 → pending (?ms, ?B)
[2026-04-01T01:59:30.897Z] GET http://localhost:5175/src/data/questions-bank-rw-conventions.ts?t=1775008770900 → pending (?ms, ?B)
[2026-04-01T01:59:30.897Z] GET http://localhost:5175/src/data/questions-practice-test-4.ts?t=1775008770892 → pending (?ms, ?B)
[2026-04-01T01:59:30.897Z] GET http://localhost:5175/src/data/questions-practice-test-5.ts?t=1775008770888 → pending (?ms, ?B)
[2026-04-01T01:59:30.897Z] GET http://localhost:5175/src/data/questions-practice-test-6.ts?t=1775008770875 → pending (?ms, ?B)
[2026-04-01T01:59:30.897Z] GET http://localhost:5175/src/data/questions-practice-test-7.ts?t=1775008770896 → pending (?ms, ?B)
[2026-04-01T01:59:30.898Z] GET http://localhost:5175/src/data/questions-practice-test-8.ts?t=1775008770890 → pending (?ms, ?B)
[2026-04-01T01:59:30.898Z] GET http://localhost:5175/src/data/questions-practice-test-9.ts?t=1775008770898 → pending (?ms, ?B)
[2026-04-01T01:59:30.898Z] GET http://localhost:5175/src/data/questions-practice-test-11.ts?t=1775008770894 → pending (?ms, ?B)
[2026-04-01T01:59:31.106Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008770873 → 200 (?ms, 49800B)
[2026-04-01T01:59:31.106Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008770873 → 200 (1ms, 37463B)
[2026-04-01T01:59:31.106Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008770873 → 200 (1ms, 52855B)
[2026-04-01T01:59:31.106Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008770873 → 200 (1ms, 107068B)
[2026-04-01T01:59:31.106Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008770873 → 200 (1ms, 107876B)
[2026-04-01T01:59:31.106Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008770873 → 200 (1ms, 89634B)
[2026-04-01T01:59:31.106Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008770873 → 200 (34ms, 84578B)
[2026-04-01T01:59:31.106Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008770873 → 200 (33ms, 161575B)
[2026-04-01T01:59:31.106Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008770873 → 200 (2ms, 27187B)
[2026-04-01T01:59:31.151Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008770875 → 200 (3ms, 49800B)
[2026-04-01T01:59:31.151Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008770875 → 200 (3ms, 37463B)
[2026-04-01T01:59:31.151Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008770875 → 200 (4ms, 52855B)
[2026-04-01T01:59:31.151Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008770875 → 200 (4ms, 107068B)
[2026-04-01T01:59:31.151Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008770875 → 200 (7ms, 107876B)
[2026-04-01T01:59:31.151Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008770875 → 200 (9ms, 89634B)
[2026-04-01T01:59:31.151Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008770875 → 200 (11ms, 84578B)
[2026-04-01T01:59:31.151Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008770875 → 200 (9ms, 161575B)
[2026-04-01T01:59:31.151Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008770875 → 200 (9ms, 27187B)
[2026-04-01T01:59:31.168Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008770878 → 200 (1ms, 49800B)
[2026-04-01T01:59:31.168Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008770878 → 200 (2ms, 37463B)
[2026-04-01T01:59:31.168Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008770878 → 200 (2ms, 52855B)
[2026-04-01T01:59:31.169Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008770878 → 200 (5ms, 107068B)
[2026-04-01T01:59:31.169Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008770878 → 200 (6ms, 107876B)
[2026-04-01T01:59:31.169Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008770878 → 200 (6ms, 89634B)
[2026-04-01T01:59:31.169Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008770878 → 200 (8ms, 84578B)
[2026-04-01T01:59:31.169Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008770878 → 200 (6ms, 161575B)
[2026-04-01T01:59:31.169Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008770878 → 200 (6ms, 27187B)
[2026-04-01T01:59:31.185Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008770880 → 200 (?ms, 49800B)
[2026-04-01T01:59:31.185Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008770880 → 200 (1ms, 37463B)
[2026-04-01T01:59:31.185Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008770880 → 200 (2ms, 52855B)
[2026-04-01T01:59:31.185Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008770880 → 200 (3ms, 107068B)
[2026-04-01T01:59:31.185Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008770880 → 200 (8ms, 107876B)
[2026-04-01T01:59:31.185Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008770880 → 200 (9ms, 89634B)
[2026-04-01T01:59:31.185Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008770880 → 200 (10ms, 84578B)
[2026-04-01T01:59:31.185Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008770880 → 200 (9ms, 161575B)
[2026-04-01T01:59:31.185Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008770880 → 200 (9ms, 27187B)
[2026-04-01T01:59:31.197Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008770882 → 200 (?ms, 49800B)
[2026-04-01T01:59:31.197Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008770882 → 200 (1ms, 37463B)
[2026-04-01T01:59:31.197Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008770882 → 200 (1ms, 52855B)
[2026-04-01T01:59:31.197Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008770882 → 200 (4ms, 107068B)
[2026-04-01T01:59:31.197Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008770882 → 200 (6ms, 107876B)
[2026-04-01T01:59:31.197Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008770882 → 200 (8ms, 89634B)
[2026-04-01T01:59:31.197Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008770882 → 200 (8ms, 84578B)
[2026-04-01T01:59:31.197Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008770882 → 200 (8ms, 161575B)
[2026-04-01T01:59:31.197Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008770882 → 200 (8ms, 27187B)
[2026-04-01T01:59:31.216Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008770884 → 200 (1ms, 49800B)
[2026-04-01T01:59:31.216Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008770884 → 200 (2ms, 37463B)
[2026-04-01T01:59:31.216Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008770884 → 200 (2ms, 52855B)
[2026-04-01T01:59:31.216Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008770884 → 200 (4ms, 107068B)
[2026-04-01T01:59:31.216Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008770884 → 200 (5ms, 107876B)
[2026-04-01T01:59:31.216Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008770884 → 200 (7ms, 89634B)
[2026-04-01T01:59:31.217Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008770884 → 200 (9ms, 84578B)
[2026-04-01T01:59:31.217Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008770884 → 200 (7ms, 161575B)
[2026-04-01T01:59:31.217Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008770884 → 200 (7ms, 27187B)
[2026-04-01T01:59:31.232Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008770886 → 200 (1ms, 49800B)
[2026-04-01T01:59:31.232Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008770886 → 200 (2ms, 37463B)
[2026-04-01T01:59:31.232Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008770886 → 200 (2ms, 52855B)
[2026-04-01T01:59:31.232Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008770886 → 200 (4ms, 107068B)
[2026-04-01T01:59:31.232Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008770886 → 200 (5ms, 107876B)
[2026-04-01T01:59:31.232Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008770886 → 200 (6ms, 89634B)
[2026-04-01T01:59:31.232Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008770886 → 200 (8ms, 84578B)
[2026-04-01T01:59:31.233Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008770886 → 200 (7ms, 161575B)
[2026-04-01T01:59:31.233Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008770886 → 200 (7ms, 27187B)
[2026-04-01T01:59:31.251Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008770888 → 200 (1ms, 49800B)
[2026-04-01T01:59:31.252Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008770888 → 200 (?ms, 37463B)
[2026-04-01T01:59:31.252Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008770888 → 200 (1ms, 52855B)
[2026-04-01T01:59:31.252Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008770888 → 200 (1ms, 107068B)
[2026-04-01T01:59:31.252Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008770888 → 200 (2ms, 107876B)
[2026-04-01T01:59:31.252Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008770888 → 200 (2ms, 89634B)
[2026-04-01T01:59:31.252Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008770888 → 200 (10ms, 84578B)
[2026-04-01T01:59:31.252Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008770888 → 200 (3ms, 161575B)
[2026-04-01T01:59:31.252Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008770888 → 200 (2ms, 27187B)
[2026-04-01T01:59:31.269Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008770890 → 200 (1ms, 49800B)
[2026-04-01T01:59:31.269Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008770890 → 200 (2ms, 37463B)
[2026-04-01T01:59:31.269Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008770890 → 200 (2ms, 52855B)
[2026-04-01T01:59:31.269Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008770890 → 200 (2ms, 107068B)
[2026-04-01T01:59:31.269Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008770890 → 200 (3ms, 107876B)
[2026-04-01T01:59:31.269Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008770890 → 200 (3ms, 89634B)
[2026-04-01T01:59:31.269Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008770890 → 200 (11ms, 84578B)
[2026-04-01T01:59:31.269Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008770890 → 200 (11ms, 161575B)
[2026-04-01T01:59:31.270Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008770890 → 200 (6ms, 27187B)
[2026-04-01T01:59:31.286Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008770892 → 200 (3ms, 49800B)
[2026-04-01T01:59:31.286Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008770892 → 200 (3ms, 37463B)
[2026-04-01T01:59:31.286Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008770892 → 200 (3ms, 52855B)
[2026-04-01T01:59:31.286Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008770892 → 200 (4ms, 107068B)
[2026-04-01T01:59:31.286Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008770892 → 200 (5ms, 107876B)
[2026-04-01T01:59:31.286Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008770892 → 200 (5ms, 89634B)
[2026-04-01T01:59:31.286Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008770892 → 200 (6ms, 84578B)
[2026-04-01T01:59:31.286Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008770892 → 200 (6ms, 161575B)
[2026-04-01T01:59:31.288Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008770892 → 200 (3ms, 27187B)
[2026-04-01T01:59:31.305Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008770894 → 200 (1ms, 49800B)
[2026-04-01T01:59:31.305Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008770894 → 200 (1ms, 37463B)
[2026-04-01T01:59:31.305Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008770894 → 200 (1ms, 52855B)
[2026-04-01T01:59:31.305Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008770894 → 200 (2ms, 107068B)
[2026-04-01T01:59:31.305Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008770894 → 200 (3ms, 107876B)
[2026-04-01T01:59:31.305Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008770894 → 200 (10ms, 89634B)
[2026-04-01T01:59:31.305Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008770894 → 200 (10ms, 84578B)
[2026-04-01T01:59:31.305Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008770894 → 200 (4ms, 161575B)
[2026-04-01T01:59:31.305Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008770894 → 200 (4ms, 27187B)
[2026-04-01T01:59:31.322Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008770896 → 200 (3ms, 49800B)
[2026-04-01T01:59:31.322Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008770896 → 200 (3ms, 37463B)
[2026-04-01T01:59:31.322Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008770896 → 200 (4ms, 52855B)
[2026-04-01T01:59:31.322Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008770896 → 200 (5ms, 107068B)
[2026-04-01T01:59:31.322Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008770896 → 200 (5ms, 107876B)
[2026-04-01T01:59:31.325Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008770896 → 200 (2ms, 89634B)
[2026-04-01T01:59:31.325Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008770896 → 200 (3ms, 84578B)
[2026-04-01T01:59:31.325Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008770896 → 200 (3ms, 161575B)
[2026-04-01T01:59:31.325Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008770896 → 200 (3ms, 27187B)
[2026-04-01T01:59:31.339Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008770898 → 200 (4ms, 49800B)
[2026-04-01T01:59:31.339Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008770898 → 200 (4ms, 37463B)
[2026-04-01T01:59:31.339Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008770898 → 200 (5ms, 52855B)
[2026-04-01T01:59:31.340Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008770898 → 200 (5ms, 107068B)
[2026-04-01T01:59:31.340Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008770898 → 200 (6ms, 107876B)
[2026-04-01T01:59:31.340Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008770898 → 200 (6ms, 89634B)
[2026-04-01T01:59:31.340Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008770898 → 200 (7ms, 84578B)
[2026-04-01T01:59:31.340Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008770898 → 200 (6ms, 161575B)
[2026-04-01T01:59:31.340Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008770898 → 200 (6ms, 27187B)
[2026-04-01T01:59:31.358Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008770900 → 200 (2ms, 49800B)
[2026-04-01T01:59:31.358Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008770900 → 200 (5ms, 37463B)
[2026-04-01T01:59:31.358Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008770900 → 200 (5ms, 52855B)
[2026-04-01T01:59:31.358Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008770900 → 200 (5ms, 107068B)
[2026-04-01T01:59:31.358Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008770900 → 200 (6ms, 107876B)
[2026-04-01T01:59:31.358Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008770900 → 200 (8ms, 89634B)
[2026-04-01T01:59:31.358Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008770900 → 200 (12ms, 84578B)
[2026-04-01T01:59:31.358Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008770900 → 200 (12ms, 161575B)
[2026-04-01T01:59:52.242Z] POST http://localhost:5175/api/tutor/chat → pending (?ms, ?B)
[2026-04-01T02:00:32.148Z] POST http://localhost:5175/api/tutor/chat → pending (?ms, ?B)
[2026-04-01T02:00:58.605Z] GET http://localhost:5175/tutor → 200 (73ms, 2249B)
[2026-04-01T02:00:58.696Z] GET http://localhost:5175/@vite/client → 200 (14ms, 178940B)
[2026-04-01T02:00:58.696Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (1ms, 12535B)
[2026-04-01T02:00:58.697Z] GET http://localhost:5175/src/react-app/main.tsx?t=1775008770900 → 200 (11ms, 2042B)
[2026-04-01T02:00:58.697Z] GET http://localhost:5175/@react-refresh → 200 (45ms, 109802B)
[2026-04-01T02:00:58.697Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-04-01T02:00:58.709Z] GET http://localhost:5175/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=eb80562d → 200 (?ms, 23490B)
[2026-04-01T02:00:58.710Z] GET http://localhost:5175/node_modules/.vite/deps/react.js?v=eb80562d → 200 (?ms, 1024B)
[2026-04-01T02:00:58.710Z] GET http://localhost:5175/node_modules/.vite/deps/react-dom_client.js?v=8186b0c7 → 200 (?ms, 892994B)
[2026-04-01T02:00:58.710Z] GET http://localhost:5175/src/react-app/index.css → 200 (32ms, 123521B)
[2026-04-01T02:00:58.710Z] GET http://localhost:5175/src/react-app/App.tsx?t=1775008770900 → 200 (32ms, 18125B)
[2026-04-01T02:00:58.710Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=14041d29 → 200 (?ms, 53399B)
[2026-04-01T02:00:58.710Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=14041d29 → 200 (1ms, 7968B)
[2026-04-01T02:00:58.711Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=14041d29 → 200 (?ms, 16214B)
[2026-04-01T02:00:58.711Z] GET http://localhost:5175/node_modules/vite/dist/client/env.mjs → 200 (31ms, 3478B)
[2026-04-01T02:00:58.743Z] GET http://localhost:5175/node_modules/.vite/deps/react-router.js?v=ff50a76b → 200 (?ms, 447255B)
[2026-04-01T02:00:58.743Z] GET http://localhost:5175/src/react-app/lib/AuthProvider.tsx → 200 (5ms, 18141B)
[2026-04-01T02:00:58.743Z] GET http://localhost:5175/src/react-app/pages/Landing.tsx → 200 (5ms, 71557B)
[2026-04-01T02:00:58.743Z] GET http://localhost:5175/src/react-app/pages/Login.tsx → 200 (5ms, 23606B)
[2026-04-01T02:00:58.743Z] GET http://localhost:5175/src/react-app/pages/AuthCallback.tsx → 200 (11ms, 12804B)
[2026-04-01T02:00:58.744Z] GET http://localhost:5175/src/react-app/pages/DiagnosticIntro.tsx → 200 (11ms, 32584B)
[2026-04-01T02:00:58.744Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008770900 → 200 (11ms, 37463B)
[2026-04-01T02:00:58.744Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008770900 → 200 (11ms, 49800B)
[2026-04-01T02:00:58.744Z] GET http://localhost:5175/src/react-app/pages/PracticeSetup.tsx → 200 (12ms, 37472B)
[2026-04-01T02:00:58.744Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008770900 → 200 (12ms, 107876B)
[2026-04-01T02:00:58.744Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008770900 → 200 (12ms, 107068B)
[2026-04-01T02:00:58.745Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008770900 → 200 (11ms, 52855B)
[2026-04-01T02:00:58.745Z] GET http://localhost:5175/src/react-app/pages/Welcome.tsx → 200 (9ms, 33951B)
[2026-04-01T02:00:58.745Z] GET http://localhost:5175/src/react-app/pages/Onboarding.tsx → 200 (11ms, 58994B)
[2026-04-01T02:00:58.745Z] GET http://localhost:5175/src/react-app/pages/Settings.tsx → 200 (11ms, 131192B)
[2026-04-01T02:00:58.745Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008770900 → 200 (17ms, 89634B)
[2026-04-01T02:00:58.745Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008770900 → 200 (17ms, 161575B)
[2026-04-01T02:00:58.746Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008770900 → 200 (16ms, 84578B)
[2026-04-01T02:00:58.746Z] GET http://localhost:5175/src/react-app/pages/Pricing.tsx → 200 (11ms, 50682B)
[2026-04-01T02:00:58.749Z] GET http://localhost:5175/src/react-app/lib/supabase.ts → 200 (13ms, 1320B)
[2026-04-01T02:00:58.750Z] GET http://localhost:5175/src/react-app/components/ui/button.tsx → 200 (12ms, 10563B)
[2026-04-01T02:00:58.750Z] GET http://localhost:5175/node_modules/.vite/deps/lucide-react.js?v=09998b01 → 200 (?ms, 894771B)
[2026-04-01T02:00:58.755Z] GET http://localhost:5175/src/data/questions.ts?t=1775008770900 → 200 (7ms, 28152B)
[2026-04-01T02:00:58.755Z] GET http://localhost:5175/src/react-app/hooks/useStudentProgress.ts → 200 (7ms, 42076B)
[2026-04-01T02:00:58.755Z] GET http://localhost:5175/src/react-app/lib/utils.ts → 200 (7ms, 738B)
[2026-04-01T02:00:58.755Z] GET http://localhost:5175/src/react-app/components/Logo.tsx → 200 (7ms, 7711B)
[2026-04-01T02:00:58.756Z] GET http://localhost:5175/src/react-app/components/layout/AppLayout.tsx → 200 (7ms, 31004B)
[2026-04-01T02:00:58.756Z] GET http://localhost:5175/src/react-app/components/ui/input.tsx → 200 (7ms, 4936B)
[2026-04-01T02:00:58.757Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008770900 → 200 (6ms, 27187B)
[2026-04-01T02:00:58.757Z] GET http://localhost:5175/src/react-app/components/feedback/FeedbackCard.tsx → 200 (6ms, 63197B)
[2026-04-01T02:00:58.778Z] GET http://localhost:5175/node_modules/.vite/deps/@supabase_supabase-js.js?v=17c4fae3 → 200 (?ms, 531317B)
[2026-04-01T02:00:58.779Z] GET http://localhost:5175/node_modules/.vite/deps/class-variance-authority.js?v=bf0754ec → 200 (?ms, 2345B)
[2026-04-01T02:00:58.779Z] GET http://localhost:5175/node_modules/.vite/deps/radix-ui.js?v=10f50b9f → 200 (?ms, 593707B)
[2026-04-01T02:00:58.779Z] GET http://localhost:5175/src/react-app/lib/pdfExport.ts → 200 (32ms, 31189B)
[2026-04-01T02:00:58.779Z] GET http://localhost:5175/node_modules/.vite/deps/clsx.js?v=ba858197 → 200 (1ms, 1157B)
[2026-04-01T02:00:58.780Z] GET http://localhost:5175/node_modules/.vite/deps/tailwind-merge.js?v=3ed125c3 → 200 (?ms, 99369B)
[2026-04-01T02:00:58.780Z] GET http://localhost:5175/src/react-app/components/ui/ChatMarkdown.tsx → 200 (31ms, 11210B)
[2026-04-01T02:00:58.780Z] GET http://localhost:5175/src/data/questions-bank-math-algebra.ts?t=1775008770880 → 200 (46ms, 597350B)
[2026-04-01T02:00:58.780Z] GET http://localhost:5175/src/data/questions-bank-math-advanced.ts?t=1775008770871 → 200 (46ms, 409945B)
